Filename,X_fs [m],Y_fs [m],Z_fs [m],Avg_c_star [-],Avg_net_concentration [ppmV],Avg_full_scale_concentration [ppmV],Percentiles 95_cstar,Percentiles 95_net_concentration,percentiles95_full_scale_concentration,Peak2MeanRatio_cstar,Peak2MeanRatio_net_conc,Peak2MeanRatio_full_scale_conc
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#0,7.5,0.0,2.0,0.0019,57.8003,158.4911,0.0053,161.69,443.3611,20.796,20.796,20.796
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#1,10.0,0.0,2.0,0.0019,57.6863,158.2554,0.0057,173.6343,476.345,13.5067,13.5067,13.5067
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#2,12.5,0.0,2.0,0.0017,52.0287,142.8372,0.0052,158.6634,435.5871,15.2856,15.2856,15.2856
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#3,15.0,0.0,2.0,0.0016,47.4125,130.1864,0.0048,143.8288,394.9286,17.1801,17.1801,17.1801
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#4,17.5,0.0,2.0,0.0014,43.6775,119.9744,0.0042,126.0515,346.241,16.6038,16.6038,16.6038
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#5,20.0,0.0,2.0,0.0014,41.8073,114.9057,0.0037,112.2488,308.5113,14.1165,14.1165,14.1165
