Filename,X_fs [m],Y_fs [m],Z_fs [m],Wtref_fs [m/s],Avg_c_star [-],Avg_net_concentration [ppmV],Avg_full_scale_concentration [ppmV],Percentiles 95_cstar,Percentiles 95_net_concentration,percentiles95_full_scale_concentration,Peak2MeanRatio_cstar,Peak2MeanRatio_net_conc,Peak2MeanRatio_full_scale_conc
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#0,7.5,0.0,2.0,5.0,0.001909,57.800346,158.491106,0.005339,161.689998,443.361125,20.79603,20.79603,20.79603
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#1,10.0,0.0,2.0,5.0,0.001906,57.686287,158.255437,0.005737,173.634299,476.344956,13.506702,13.506702,13.506702
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#2,12.5,0.0,2.0,5.0,0.00172,52.028715,142.837192,0.005246,158.663405,435.587068,15.285579,15.285579,15.285579
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#3,15.0,0.0,2.0,5.0,0.001568,47.412504,130.186396,0.004756,143.828808,394.928608,17.180057,17.180057,17.180057
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#4,17.5,0.0,2.0,5.0,0.001445,43.677547,119.974429,0.00417,126.051516,346.241022,16.603846,16.603846,16.603846
_stats_UBA_GA_02_04_01_000_1_001.txt.ts#5,20.0,0.0,2.0,5.0,0.000692,41.80732,57.452855,0.001858,112.248825,154.25565,14.116486,14.116486,14.116486
