Filename,X_fs [m],Y_fs [m],Z_fs [m]
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#0,0.0,0.0,0.0
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#1,0.0,0.0,0.0
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#2,0.0,0.0,0.0
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#3,0.0,0.0,0.0
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#4,0.0,0.0,0.0
Point_Data_avg\UBA_GA_02_04_01_000_1_00\_avg_UBA_GA_02_04_01_000_1_001.txt.ts#5,0.0,0.0,0.0
